x,y,u1,u2,p
0.14,0.8,-0.0542714,0.303218,-0.674135
0.14,0.81,-0.0521474,0.300784,-0.681133
0.14,0.82,-0.0468658,0.297206,-0.68813
0.14,0.83,-0.0384267,0.292484,-0.695128
0.14,0.84,-0.0268301,0.286619,-0.702125
0.14,0.85,-0.00829087,0.279093,-0.759593
0.14,0.86,0.0123535,0.268673,-0.817061
0.14,0.87,0.0351029,0.25536,-0.874528
0.14,0.88,0.0599574,0.239153,-0.931996
0.14,0.89,0.0869171,0.220052,-0.989464
0.14,0.9,0.115982,0.198057,-1.04693
0.14,0.91,0.170278,0.169061,-1.02228
0.14,0.92,0.230143,0.141988,-0.997629
0.14,0.93,0.295577,0.116838,-0.972978
0.14,0.94,0.36658,0.0936099,-0.948327
0.14,0.95,0.438033,0.0743582,-0.925634
0.14,0.96,0.523132,0.0565666,-0.902941
0.14,0.97,0.621879,0.0402349,-0.880249
0.14,0.98,0.734273,0.0253632,-0.857556
0.14,0.99,0.860313,0.0119516,-0.834863
0.14,1,1,-1.24585e-17,-0.81217
0.15,0,-8.25577e-19,-1.31646e-20,-0.050332
0.15,0.01,-0.000956929,6.61993e-05,-0.0488063
0.15,0.02,-0.00192406,0.000295153,-0.0472806
0.15,0.03,-0.0029014,0.000686861,-0.0457549
0.15,0.04,-0.00388895,0.00124132,-0.0442292
0.15,0.05,-0.00488671,0.00195854,-0.0427035
0.15,0.06,-0.00599754,0.0028486,-0.041742
0.15,0.07,-0.00714562,0.00383975,-0.0407805
0.15,0.08,-0.00833095,0.004932,-0.0398191
0.15,0.09,-0.00955353,0.00612533,-0.0388576
0.15,0.1,-0.0108134,0.00741976,-0.0378961
0.15,0.11,-0.0120214,0.00883899,-0.0375347
0.15,0.12,-0.0132122,0.0103807,-0.0371732
0.15,0.13,-0.014386,0.0120449,-0.0368118
0.15,0.14,-0.0155426,0.0138315,-0.0364504
0.15,0.15,-0.0166822,0.0157406,-0.0360889
0.15,0.16,-0.017836,0.0178268,-0.0354984
0.15,0.17,-0.0189771,0.0200143,-0.0349079
0.15,0.18,-0.0201057,0.022303,-0.0343175
0.15,0.19,-0.0212217,0.0246929,-0.033727
0.15,0.2,-0.022325,0.0271841,-0.0331365
0.15,0.21,-0.0234367,0.0298266,-0.0340718
0.15,0.22,-0.0245463,0.0325812,-0.0350072
0.15,0.23,-0.0256538,0.0354477,-0.0359426
0.15,0.24,-0.0267594,0.0384264,-0.0368779
0.15,0.25,-0.0278628,0.041517,-0.0378133
0.15,0.26,-0.0289771,0.0447758,-0.0384465
0.15,0.27,-0.030088,0.0481258,-0.0390797
0.15,0.28,-0.0311956,0.051567,-0.0397129
0.15,0.29,-0.0322998,0.0550994,-0.0403461
0.15,0.3,-0.0334007,0.0587231,-0.0409794
0.15,0.31,-0.0345526,0.0625356,-0.0436318
0.15,0.32,-0.0357058,0.0664532,-0.0462842
0.15,0.33,-0.0368601,0.0704762,-0.0489366
0.15,0.34,-0.0380157,0.0746043,-0.0515891
0.15,0.35,-0.0391724,0.0788377,-0.0542415
0.15,0.36,-0.0403583,0.0832473,-0.0567556
0.15,0.37,-0.0415466,0.087755,-0.0592697
0.15,0.38,-0.0427373,0.0923608,-0.0617838
0.15,0.39,-0.0439304,0.0970648,-0.0642979
0.15,0.4,-0.0451259,0.101867,-0.066812
0.15,0.41,-0.0464439,0.106922,-0.0719184
0.15,0.42,-0.0477377,0.112047,-0.0770248
0.15,0.43,-0.0490074,0.117242,-0.0821312
0.15,0.44,-0.0502531,0.122507,-0.0872376
0.15,0.45,-0.0514746,0.127842,-0.092344
0.15,0.46,-0.0527466,0.133337,-0.0978703
0.15,0.47,-0.0540181,0.138934,-0.103397
0.15,0.48,-0.0552892,0.144633,-0.108923
0.15,0.49,-0.0565598,0.150435,-0.114449
0.15,0.5,-0.05783,0.156338,-0.119975
0.15,0.51,-0.0593495,0.16258,-0.128392
0.15,0.52,-0.0607687,0.168796,-0.136808
0.15,0.53,-0.0620874,0.174987,-0.145225
0.15,0.54,-0.0633058,0.181152,-0.153641
0.15,0.55,-0.0644238,0.187291,-0.162057
0.15,0.56,-0.0655631,0.193534,-0.17249
0.15,0.57,-0.0666828,0.199836,-0.182922
0.15,0.58,-0.0677829,0.206199,-0.193354
0.15,0.59,-0.0688635,0.212621,-0.203786
0.15,0.6,-0.0699245,0.219103,-0.214218
0.15,0.61,-0.0713314,0.226057,-0.227677
0.15,0.62,-0.0724234,0.232709,-0.241136
0.15,0.63,-0.0732005,0.23906,-0.254595
0.15,0.64,-0.0736627,0.245108,-0.268054
0.15,0.65,-0.0738099,0.250855,-0.281513
0.15,0.66,-0.0740192,0.256364,-0.298063
0.15,0.67,-0.0741876,0.261989,-0.314613
0.15,0.68,-0.0743151,0.267728,-0.331162
0.15,0.69,-0.0744017,0.273583,-0.347712
0.15,0.7,-0.0744474,0.279553,-0.364262
0.15,0.71,-0.0759726,0.286255,-0.381928
0.15,0.72,-0.0765512,0.291964,-0.399594
0.15,0.73,-0.0761832,0.296681,-0.41726
0.15,0.74,-0.0748687,0.300405,-0.434926
0.15,0.75,-0.0726076,0.303136,-0.452592
0.15,0.76,-0.0695792,0.303471,-0.491759
0.15,0.77,-0.0661712,0.303261,-0.530926
0.15,0.78,-0.0623837,0.302507,-0.570093
0.15,0.79,-0.0582167,0.301208,-0.60926
0.15,0.8,-0.0536701,0.299365,-0.648427
0.15,0.81,-0.0496476,0.296044,-0.655425
0.15,0.82,-0.0424676,0.291578,-0.662422
0.15,0.83,-0.0321301,0.285968,-0.66942
0.15,0.84,-0.018635,0.279215,-0.676417
0.15,0.85,-0.00198238,0.271318,-0.683415
0.15,0.86,0.021607,0.260322,-0.740883
0.15,0.87,0.0473016,0.246433,-0.79835
0.15,0.88,0.0751012,0.229651,-0.855818
0.15,0.89,0.105006,0.209975,-0.913286
0.15,0.9,0.137016,0.187405,-0.970754
0.15,0.91,0.19066,0.159615,-0.946102
0.15,0.92,0.249874,0.133748,-0.921451
0.15,0.93,0.314656,0.109805,-0.8968
0.15,0.94,0.385007,0.0877838,-0.872148
0.15,0.95,0.460927,0.0676857,-0.847497
0.15,0.96,0.541448,0.0512285,-0.824805
0.15,0.97,0.635616,0.0362314,-0.802112
0.15,0.98,0.74343,0.0226942,-0.779419
0.15,0.99,0.864892,0.0106171,-0.756726
0.15,1,1,-4.41778e-32,-0.734034
0.16,0,-9.71343e-19,2.29634e-21,-0.051546
0.16,0.01,-0.00112499,8.40246e-05,-0.0500203
0.16,0.02,-0.00226018,0.000330804,-0.0484946
0.16,0.03,-0.00340557,0.000740337,-0.0469689
0.16,0.04,-0.00456118,0.00131262,-0.0454432
0.16,0.05,-0.00572699,0.00204767,-0.0439176
0.16,0.06,-0.006903,0.00294546,-0.0423919
0.16,0.07,-0.00817136,0.00400894,-0.0414304
0.16,0.08,-0.00947697,0.00517352,-0.0404689
0.16,0.09,-0.0108198,0.00643918,-0.0395074
0.16,0.1,-0.0121999,0.00780594,-0.0385459
0.16,0.11,-0.0135351,0.00928539,-0.0381845
0.16,0.12,-0.0148532,0.0108873,-0.037823
0.16,0.13,-0.0161541,0.0126117,-0.0374616
0.16,0.14,-0.0174379,0.0144586,-0.0371002
0.16,0.15,-0.0187047,0.0164279,-0.0367388
0.16,0.16,-0.0199542,0.0185197,-0.0363773
0.16,0.17,-0.0212074,0.0208192,-0.0357868
0.16,0.18,-0.0224479,0.0232199,-0.0351963
0.16,0.19,-0.0236758,0.0257219,-0.0346058
0.16,0.2,-0.0248911,0.0283251,-0.0340153
0.16,0.21,-0.026121,0.0310315,-0.0349507
0.16,0.22,-0.027349,0.0338499,-0.0358861
0.16,0.23,-0.0285749,0.0367804,-0.0368215
0.16,0.24,-0.0297987,0.0398229,-0.0377568
0.16,0.25,-0.0310205,0.0429774,-0.0386922
0.16,0.26,-0.0322403,0.0462439,-0.0396276
0.16,0.27,-0.0334617,0.0497406,-0.0402608
0.16,0.28,-0.0346797,0.0533284,-0.040894
0.16,0.29,-0.0358943,0.0570075,-0.0415272
0.16,0.3,-0.0371057,0.0607778,-0.0421604
0.16,0.31,-0.0383755,0.0646547,-0.0448128
0.16,0.32,-0.0396465,0.0686369,-0.0474653
0.16,0.33,-0.0409187,0.0727242,-0.0501177
0.16,0.34,-0.0421921,0.0769168,-0.0527701
0.16,0.35,-0.0434668,0.0812146,-0.0554225
0.16,0.36,-0.0447426,0.0856177,-0.058075
0.16,0.37,-0.0460447,0.090301,-0.0605891
0.16,0.38,-0.0473493,0.0950825,-0.0631032
0.16,0.39,-0.0486562,0.0999621,-0.0656173
0.16,0.4,-0.0499656,0.10494,-0.0681314
0.16,0.41,-0.0513883,0.110038,-0.0732378
0.16,0.42,-0.0527868,0.115206,-0.0783442
0.16,0.43,-0.0541612,0.120444,-0.0834506
0.16,0.44,-0.0555115,0.125752,-0.088557
0.16,0.45,-0.0568377,0.131129,-0.0936634
0.16,0.46,-0.0581398,0.136577,-0.0987698
0.16,0.47,-0.0595228,0.142348,-0.104296
0.16,0.48,-0.0609054,0.148222,-0.109822
0.16,0.49,-0.0622875,0.154197,-0.115349
0.16,0.5,-0.0636691,0.160275,-0.120875
0.16,0.51,-0.0652277,0.166483,-0.129291
0.16,0.52,-0.0666859,0.172666,-0.137708
0.16,0.53,-0.0680437,0.178823,-0.146124
0.16,0.54,-0.0693011,0.184954,-0.15454
0.16,0.55,-0.0704581,0.19106,-0.162957
0.16,0.56,-0.0715148,0.19714,-0.171373
0.16,0.57,-0.0726979,0.203565,-0.181805
0.16,0.58,-0.0738614,0.21005,-0.192238
0.16,0.59,-0.0750053,0.216594,-0.20267
0.16,0.6,-0.0761296,0.223198,-0.213102
0.16,0.61,-0.0774295,0.229952,-0.226561
0.16,0.62,-0.0784145,0.236403,-0.24002
0.16,0.63,-0.0790846,0.242553,-0.253479
0.16,0.64,-0.0794398,0.2484,-0.266938
0.16,0.65,-0.07948,0.253946,-0.280397
0.16,0.66,-0.0792053,0.25919,-0.293856
0.16,0.67,-0.0792678,0.264564,-0.310406
0.16,0.68,-0.0792894,0.270052,-0.326955
0.16,0.69,-0.0792701,0.275656,-0.343505
0.16,0.7,-0.0792098,0.281374,-0.360055
0.16,0.71,-0.0800157,0.287358,-0.377721
0.16,0.72,-0.0798749,0.292349,-0.395387
0.16,0.73,-0.0787876,0.296347,-0.413053
0.16,0.74,-0.0767537,0.299353,-0.430719
0.16,0.75,-0.0737732,0.301366,-0.448385
0.16,0.76,-0.0698462,0.302387,-0.466051
0.16,0.77,-0.0659051,0.301152,-0.505218
0.16,0.78,-0.0615845,0.299372,-0.544385
0.16,0.79,-0.0568844,0.297048,-0.583552
0.16,0.8,-0.0518047,0.29418,-0.622719
0.16,0.81,-0.0458838,0.289971,-0.629717
0.16,0.82,-0.0368054,0.284617,-0.636714
0.16,0.83,-0.0245694,0.27812,-0.643712
0.16,0.84,-0.00917582,0.270479,-0.650709
0.16,0.85,0.00937526,0.261694,-0.657707
0.16,0.86,0.0310839,0.251765,-0.664704
0.16,0.87,0.0597235,0.2373,-0.722172
0.16,0.88,0.0904682,0.219942,-0.77964
0.16,0.89,0.123318,0.19969,-0.837108
0.16,0.9,0.158273,0.176545,-0.894575
0.16,0.91,0.211266,0.149962,-0.869924
0.16,0.92,0.269828,0.125302,-0.845273
0.16,0.93,0.333958,0.102565,-0.820622
0.16,0.94,0.403658,0.0817505,-0.79597
0.16,0.95,0.478927,0.0628591,-0.771319
0.16,0.96,0.559764,0.0458905,-0.746668
0.16,0.97,0.649353,0.0322278,-0.723975
0.16,0.98,0.752588,0.0200252,-0.701282
0.16,0.99,0.869471,0.0092826,-0.67859
0.16,1,1,-4.74764e-18,-0.655897
0.17,0,-1.11711e-18,1.77573e-20,-0.0527601
0.17,0.01,-0.00129304,0.00010185,-0.0512344
0.17,0.02,-0.00259629,0.000366454,-0.0497087
0.17,0.03,-0.00390974,0.000793813,-0.048183
0.17,0.04,-0.0052334,0.00138393,-0.0466573
0.17,0.05,-0.00656727,0.00213679,-0.0451316
0.17,0.06,-0.00791134,0.00305241,-0.0436059
0.17,0.07,-0.00926562,0.00413079,-0.0420802
0.17,0.08,-0.0106915,0.00536769,-0.0411187
0.17,0.09,-0.0121546,0.00670569,-0.0401572
0.17,0.1,-0.013655,0.00814477,-0.0391957
0.17,0.11,-0.0151174,0.00968445,-0.0388343
0.17,0.12,-0.0165626,0.0113466,-0.0384729
0.17,0.13,-0.0179908,0.0131312,-0.0381114
0.17,0.14,-0.0194018,0.0150383,-0.03775
0.17,0.15,-0.0207956,0.0170679,-0.0373886
0.17,0.16,-0.0221724,0.0192199,-0.0370271
0.17,0.17,-0.0235321,0.0214944,-0.0366657
0.17,0.18,-0.0248845,0.0240072,-0.0360752
0.17,0.19,-0.0262243,0.0266211,-0.0354847
0.17,0.2,-0.0275515,0.0293364,-0.0348942
0.17,0.21,-0.0288999,0.0321066,-0.0358296
0.17,0.22,-0.0302461,0.0349889,-0.036765
0.17,0.23,-0.0315904,0.0379833,-0.0377003
0.17,0.24,-0.0329326,0.0410896,-0.0386357
0.17,0.25,-0.0342727,0.044308,-0.0395711
0.17,0.26,-0.0356108,0.0476384,-0.0405064
0.17,0.27,-0.0369469,0.0510809,-0.0414418
0.17,0.28,-0.0382754,0.0548154,-0.042075
0.17,0.29,-0.0396005,0.0586411,-0.0427082
0.17,0.3,-0.0409223,0.0625581,-0.0433414
0.17,0.31,-0.0423099,0.0664994,-0.0459939
0.17,0.32,-0.0436988,0.070546,-0.0486463
0.17,0.33,-0.0450889,0.0746978,-0.0512987
0.17,0.34,-0.0464802,0.0789548,-0.0539512
0.17,0.35,-0.0478727,0.0833171,-0.0566036
0.17,0.36,-0.0492664,0.0877846,-0.059256
0.17,0.37,-0.0506613,0.0923573,-0.0619084
0.17,0.38,-0.0520797,0.0973144,-0.0644225
0.17,0.39,-0.0535005,0.10237,-0.0669366
0.17,0.4,-0.0549237,0.107523,-0.0694507
0.17,0.41,-0.0564511,0.112664,-0.0745571
0.17,0.42,-0.0579543,0.117875,-0.0796635
0.17,0.43,-0.0594334,0.123156,-0.08477
0.17,0.44,-0.0608884,0.128506,-0.0898764
0.17,0.45,-0.0623193,0.133927,-0.0949828
0.17,0.46,-0.0637261,0.139418,-0.100089
0.17,0.47,-0.0651088,0.144978,-0.105196
0.17,0.48,-0.0666028,0.151025,-0.110722
0.17,0.49,-0.0680964,0.157175,-0.116248
0.17,0.5,-0.0695895,0.163427,-0.121774
0.17,0.51,-0.0711871,0.169602,-0.130191
0.17,0.52,-0.0726843,0.175751,-0.138607
0.17,0.53,-0.0740811,0.181874,-0.147024
0.17,0.54,-0.0753776,0.187972,-0.15544
0.17,0.55,-0.0765737,0.194044,-0.163856
0.17,0.56,-0.0776694,0.200091,-0.172273
0.17,0.57,-0.0786647,0.206112,-0.180689
0.17,0.58,-0.0798915,0.212719,-0.191121
0.17,0.59,-0.0810988,0.219386,-0.201554
0.17,0.6,-0.0822865,0.226112,-0.211986
0.17,0.61,-0.0834794,0.232665,-0.225445
0.17,0.62,-0.0843574,0.238915,-0.238904
0.17,0.63,-0.0849204,0.244864,-0.252363
0.17,0.64,-0.0851686,0.250511,-0.265822
0.17,0.65,-0.0851018,0.255856,-0.279281
0.17,0.66,-0.08472,0.260899,-0.29274
0.17,0.67,-0.0840234,0.265641,-0.306199
0.17,0.68,-0.0839391,0.270878,-0.322749
0.17,0.69,-0.0838139,0.276231,-0.339298
0.17,0.7,-0.0836478,0.281698,-0.355848
0.17,0.71,-0.0837342,0.286963,-0.373514
0.17,0.72,-0.0828741,0.291236,-0.39118
0.17,0.73,-0.0810674,0.294516,-0.408846
0.17,0.74,-0.0783142,0.296803,-0.426512
0.17,0.75,-0.0746143,0.298098,-0.444178
0.17,0.76,-0.0699679,0.2984,-0.461844
0.17,0.77,-0.064375,0.29771,-0.47951
0.17,0.78,-0.0595213,0.294905,-0.518677
0.17,0.79,-0.054288,0.291556,-0.557844
0.17,0.8,-0.0486753,0.287663,-0.597011
0.17,0.81,-0.0408559,0.282565,-0.604009
0.17,0.82,-0.029879,0.276324,-0.611006
0.17,0.83,-0.0157445,0.268939,-0.618004
0.17,0.84,0.00154748,0.26041,-0.625001
0.17,0.85,0.021997,0.250737,-0.631999
0.17,0.86,0.0456041,0.23992,-0.638996
0.17,0.87,0.0723687,0.22796,-0.645994
0.17,0.88,0.106058,0.210026,-0.703462
0.17,0.89,0.141853,0.189198,-0.760929
0.17,0.9,0.179753,0.165477,-0.818397
0.17,0.91,0.232095,0.140101,-0.793746
0.17,0.92,0.290005,0.116648,-0.769095
0.17,0.93,0.353484,0.0951175,-0.744443
0.17,0.94,0.422532,0.07551,-0.719792
0.17,0.95,0.497149,0.0578252,-0.695141
0.17,0.96,0.577335,0.0420634,-0.67049
0.17,0.97,0.663089,0.0282243,-0.645838
0.17,0.98,0.761746,0.0173562,-0.623146
0.17,0.99,0.87405,0.00794809,-0.600453
0.17,1,1,-4.00684e-18,-0.57776
0.18,0,-2.52575e-18,6.64366e-20,-0.0539741
0.18,0.01,-0.0014611,0.000119675,-0.0524484
0.18,0.02,-0.0029324,0.000402105,-0.0509227
0.18,0.03,-0.00441391,0.000847288,-0.049397
0.18,0.04,-0.00590563,0.00145523,-0.0478713
0.18,0.05,-0.00740755,0.00222592,-0.0463456
0.18,0.06,-0.00891968,0.00315937,-0.0448199
0.18,0.07,-0.010442,0.00425557,-0.0432942
0.18,0.08,-0.0119746,0.00551452,-0.0417685
0.18,0.09,-0.013558,0.00692485,-0.040807
0.18,0.1,-0.0151786,0.00843626,-0.0398455
0.18,0.11,-0.0167682,0.0100362,-0.0394841
0.18,0.12,-0.0183406,0.0117585,-0.0391227
0.18,0.13,-0.0198959,0.0136034,-0.0387613
0.18,0.14,-0.0214341,0.0155707,-0.0383998
0.18,0.15,-0.0229551,0.0176605,-0.0380384
0.18,0.16,-0.0244591,0.0198727,-0.037677
0.18,0.17,-0.0259459,0.0222075,-0.0373155
0.18,0.18,-0.0274156,0.0246647,-0.0369541
0.18,0.19,-0.0288674,0.0273907,-0.0363636
0.18,0.2,-0.0303065,0.0302179,-0.0357731
0.18,0.21,-0.0317732,0.0330521,-0.0367085
0.18,0.22,-0.0332378,0.0359982,-0.0376439
0.18,0.23,-0.0347004,0.0390564,-0.0385792
0.18,0.24,-0.0361609,0.0422266,-0.0395146
0.18,0.25,-0.0376194,0.0455089,-0.04045
0.18,0.26,-0.0390759,0.0489032,-0.0413853
0.18,0.27,-0.0405303,0.0524095,-0.0423207
0.18,0.28,-0.0419827,0.0560278,-0.0432561
0.18,0.29,-0.0434182,0.0600002,-0.0438893
0.18,0.3,-0.0448504,0.0640638,-0.0445225
0.18,0.31,-0.046356,0.0680696,-0.0471749
0.18,0.32,-0.0478627,0.0721806,-0.0498273
0.18,0.33,-0.0493707,0.0763969,-0.0524798
0.18,0.34,-0.0508799,0.0807183,-0.0551322
0.18,0.35,-0.0523902,0.085145,-0.0577846
0.18,0.36,-0.0539018,0.0896769,-0.0604371
0.18,0.37,-0.0554145,0.0943141,-0.0630895
0.18,0.38,-0.0569285,0.0990565,-0.0657419
0.18,0.39,-0.0584632,0.104287,-0.068256
0.18,0.4,-0.0600003,0.109616,-0.0707701
0.18,0.41,-0.0616323,0.1148,-0.0758765
0.18,0.42,-0.0632402,0.120054,-0.0809829
0.18,0.43,-0.064824,0.125378,-0.0860893
0.18,0.44,-0.0663837,0.130771,-0.0911957
0.18,0.45,-0.0679193,0.136235,-0.0963021
0.18,0.46,-0.0694307,0.141768,-0.101409
0.18,0.47,-0.0709181,0.147372,-0.106515
0.18,0.48,-0.0723814,0.153045,-0.111621
0.18,0.49,-0.0739864,0.159369,-0.117148
0.18,0.5,-0.075591,0.165795,-0.122674
0.18,0.51,-0.0772276,0.171936,-0.13109
0.18,0.52,-0.0787639,0.178051,-0.139507
0.18,0.53,-0.0801998,0.184141,-0.147923
0.18,0.54,-0.0815353,0.190206,-0.156339
0.18,0.55,-0.0827704,0.196244,-0.164756
0.18,0.56,-0.0839051,0.202257,-0.173172
0.18,0.57,-0.0849394,0.208245,-0.181589
0.18,0.58,-0.0858734,0.214207,-0.190005
0.18,0.59,-0.087144,0.220996,-0.200437
0.18,0.6,-0.0883951,0.227845,-0.210869
0.18,0.61,-0.089481,0.234196,-0.224328
0.18,0.62,-0.0902519,0.240246,-0.237787
0.18,0.63,-0.090708,0.245994,-0.251246
0.18,0.64,-0.0908491,0.25144,-0.264706
0.18,0.65,-0.0906753,0.256584,-0.278165
0.18,0.66,-0.0901865,0.261427,-0.291624
0.18,0.67,-0.0893829,0.265967,-0.305083
0.18,0.68,-0.0882643,0.270206,-0.318542
0.18,0.69,-0.0880332,0.275308,-0.335091
0.18,0.7,-0.0877612,0.280524,-0.351641
0.18,0.71,-0.0871283,0.285071,-0.369307
0.18,0.72,-0.0855488,0.288625,-0.386973
0.18,0.73,-0.0830228,0.291187,-0.404639
0.18,0.74,-0.0795501,0.292756,-0.422305
0.18,0.75,-0.0751309,0.293332,-0.439971
0.18,0.76,-0.0697651,0.292916,-0.457637
0.18,0.77,-0.0634528,0.291507,-0.475303
0.18,0.78,-0.0561939,0.289106,-0.492969
0.18,0.79,-0.0504275,0.284732,-0.532136
0.18,0.8,-0.0442817,0.279813,-0.571303
0.18,0.81,-0.0345638,0.273828,-0.578301
0.18,0.82,-0.0216885,0.266698,-0.585298
0.18,0.83,-0.00565557,0.258425,-0.592296
0.18,0.84,0.0135349,0.249008,-0.599293
0.18,0.85,0.0358829,0.238448,-0.606291
0.18,0.86,0.0613884,0.226743,-0.613289
0.18,0.87,0.0900515,0.213895,-0.620286
0.18,0.88,0.121872,0.199903,-0.627284
0.18,0.89,0.160612,0.1785,-0.684751
0.18,0.9,0.201457,0.154203,-0.742219
0.18,0.91,0.253147,0.130033,-0.717568
0.18,0.92,0.310406,0.107787,-0.692917
0.18,0.93,0.373233,0.0874632,-0.668265
0.18,0.94,0.44163,0.0690623,-0.643614
0.18,0.95,0.515595,0.0525842,-0.618963
0.18,0.96,0.595129,0.038029,-0.594312
0.18,0.97,0.680232,0.0253967,-0.56966
0.18,0.98,0.770904,0.0146872,-0.545009
0.18,0.99,0.878629,0.00661358,-0.522316
0.18,1,1,-1.63302e-18,-0.499624
0.19,0,-2.81728e-18,9.73585e-20,-0.0551881
0.19,0.01,-0.00162915,0.000137501,-0.0536624
0.19,0.02,-0.00326851,0.000437755,-0.0521367
0.19,0.03,-0.00491808,0.000900764,-0.050611
0.19,0.04,-0.00657785,0.00152653,-0.0490853
0.19,0.05,-0.00824783,0.00231505,-0.0475596
0.19,0.06,-0.00992802,0.00326632,-0.0460339
0.19,0.07,-0.0116184,0.00438034,-0.0445082
0.19,0.08,-0.013319,0.00565712,-0.0429826
0.19,0.09,-0.0150298,0.00709666,-0.0414569
0.19,0.1,-0.0167708,0.0086804,-0.0404954
0.19,0.11,-0.0184875,0.0103405,-0.0401339
0.19,0.12,-0.0201871,0.0121231,-0.0397725
0.19,0.13,-0.0218695,0.0140282,-0.0394111
0.19,0.14,-0.0235349,0.0160557,-0.0390496
0.19,0.15,-0.0251832,0.0182057,-0.0386882
0.19,0.16,-0.0268143,0.0204782,-0.0383268
0.19,0.17,-0.0284283,0.0228732,-0.0379654
0.19,0.18,-0.0300252,0.0253906,-0.0376039
0.19,0.19,-0.0316049,0.0280305,-0.0372425
0.19,0.2,-0.033156,0.0309698,-0.036652
0.19,0.21,-0.034741,0.0338678,-0.0375874
0.19,0.22,-0.036324,0.0368778,-0.0385227
0.19,0.23,-0.0379049,0.0399998,-0.0394581
0.19,0.24,-0.0394837,0.0432339,-0.0403935
0.19,0.25,-0.0410606,0.04658,-0.0413288
0.19,0.26,-0.0426354,0.0500382,-0.0422642
0.19,0.27,-0.0442081,0.0536084,-0.0431996
0.19,0.28,-0.0457789,0.0572906,-0.0441349
0.19,0.29,-0.0473476,0.0610848,-0.0450703
0.19,0.3,-0.0488902,0.0652951,-0.0457035
0.19,0.31,-0.0505136,0.0693653,-0.048356
0.19,0.32,-0.0521382,0.0735408,-0.0510084
0.19,0.33,-0.0537641,0.0778214,-0.0536608
0.19,0.34,-0.0553911,0.0822073,-0.0563132
0.19,0.35,-0.0570193,0.0866985,-0.0589657
0.19,0.36,-0.0586488,0.0912948,-0.0616181
0.19,0.37,-0.0602794,0.0959964,-0.0642705
0.19,0.38,-0.0619112,0.100803,-0.066923
0.19,0.39,-0.0635443,0.105715,-0.0695754
0.19,0.4,-0.0651952,0.11122,-0.0720895
0.19,0.41,-0.0669319,0.116447,-0.0771959
0.19,0.42,-0.0686445,0.121744,-0.0823023
0.19,0.43,-0.070333,0.12711,-0.0874087
0.19,0.44,-0.0719974,0.132547,-0.0925151
0.19,0.45,-0.0736376,0.138053,-0.0976215
0.19,0.46,-0.0752538,0.143629,-0.102728
0.19,0.47,-0.0768459,0.149275,-0.107834
0.19,0.48,-0.0784138,0.154992,-0.112941
0.19,0.49,-0.0799576,0.160778,-0.118047
0.19,0.5,-0.0816737,0.167378,-0.123573
0.19,0.51,-0.0833494,0.173485,-0.13199
0.19,0.52,-0.0849247,0.179567,-0.140406
0.19,0.53,-0.0863996,0.185624,-0.148823
0.19,0.54,-0.0877741,0.191654,-0.157239
0.19,0.55,-0.0890483,0.19766,-0.165655
0.19,0.56,-0.090222,0.203639,-0.174072
0.19,0.57,-0.0912954,0.209593,-0.182488
0.19,0.58,-0.0922684,0.215522,-0.190905
0.19,0.59,-0.093141,0.221425,-0.199321
0.19,0.6,-0.0944554,0.228396,-0.209753
0.19,0.61,-0.0954343,0.234546,-0.223212
0.19,0.62,-0.0960982,0.240395,-0.236671
0.19,0.63,-0.0964473,0.245942,-0.25013
0.19,0.64,-0.0964814,0.251188,-0.263589
0.19,0.65,-0.0962005,0.256131,-0.277048
0.19,0.66,-0.0956048,0.260773,-0.290507
0.19,0.67,-0.0946941,0.265113,-0.303966
0.19,0.68,-0.0934685,0.269151,-0.317425
0.19,0.69,-0.091928,0.272887,-0.330884
0.19,0.7,-0.0915501,0.277852,-0.347434
0.19,0.71,-0.0901978,0.281681,-0.3651
0.19,0.72,-0.087899,0.284517,-0.382766
0.19,0.73,-0.0846535,0.28636,-0.400432
0.19,0.74,-0.0804615,0.287211,-0.418098
0.19,0.75,-0.075323,0.287069,-0.435764
0.19,0.76,-0.0692378,0.285934,-0.45343
0.19,0.77,-0.0622061,0.283807,-0.471096
0.19,0.78,-0.0542278,0.280687,-0.488762
0.19,0.79,-0.0453029,0.276575,-0.506428
0.19,0.8,-0.038624,0.270631,-0.545595
0.19,0.81,-0.0270077,0.263758,-0.552593
0.19,0.82,-0.0122339,0.255741,-0.55959
0.19,0.83,0.00569748,0.24658,-0.566588
0.19,0.84,0.0267864,0.236275,-0.573586
0.19,0.85,0.0510328,0.224826,-0.580583
0.19,0.86,0.0784368,0.212234,-0.587581
0.19,0.87,0.108998,0.198498,-0.594578
0.19,0.88,0.142717,0.183617,-0.601576
0.19,0.89,0.179594,0.167594,-0.608573
0.19,0.9,0.223384,0.142721,-0.666041
0.19,0.91,0.274422,0.119759,-0.64139
0.19,0.92,0.33103,0.0987187,-0.616738
0.19,0.93,0.393205,0.0796016,-0.592087
0.19,0.94,0.46095,0.0624074,-0.567436
0.19,0.95,0.534264,0.0471361,-0.542785
0.19,0.96,0.613147,0.0337876,-0.518133
0.19,0.97,0.697598,0.0223619,-0.493482
0.19,0.98,0.787618,0.0128591,-0.468831
0.19,0.99,0.883207,0.00527908,-0.44418
0.19,1,1,-6.3131e-19,-0.421487
0.2,0,-6.83518e-34,1.92985e-33,-0.0564021
0.2,0.01,-0.00179721,0.000155326,-0.0548764
